pool_hash;ticker;name;cluster_id;cluster_name
844540411ea37a35689620b02570eec2a0e403c1207c92c1b7a4dfa0;1PCT1;1 Percent Pool #1 (v1);1;1percentpool.eu
8253f8a94044070ddb196884eb3e912e9b6dca9a0e3210325a09a335;MOON1;MOON1 Stake Pool powered by lunarpool.io;;
d69b6b16c6a135c4157365ded9b0d772d44c7628a05b49741d3ae25c;VIPER;🐍Viper Stake Pool;;
463e481957f266d93e4decbfb73003380ab17223e0e569f71c7a525a;1PCT0;1 Percent Pool #0 (v1);1;1percentpool.eu
e29b14719f694767d0faf92f654cf66585bcefd8139bf5a33b7ed181;SALAD;Insalada Stake Pool;;
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d;ACORN;Acorn pool;;
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28;JAZZ3;JAZZ3;;
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670;TOKYO;TOKYO;;
bbe8aaed7d10e53102f4cd78fd3e504d8ff0c0009243da208893b970;JAZZ;JAZZ;;
f4762ca1dce3c32c0d7a7e6d9f8a54bf40338e99ae5f3ad0172c9a2f;ROCKY;Rocky Mountain Pool;;
87021d7881cff6817040033a3c6b0246d11421c198e69195e60a7000;1PCT;1 Percent Pool (v1);1;1percentpool.eu
81ab938d86519a6459ce524325ed839f52b48d69465453627e55efeb;UK1;UK pool;57;londonpool.co.uk
43a7cf27c04747c306e744e3c51c01bb01c64e5a8e7e46c46f9cdbdc;JAZZ2;JAZZ2;;
9138b6f09e8e69c29fdee4e11b147b7ad351aab23fc73a9976907f10;KOALA;Koala Pool help save Koalas;;
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d;PROM;Prometheus Pool;;
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3;POP3;POP3;38;popool.net
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f;POP2;POP2;38;popool.net
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b;KTN3;KTN3;117;katanapool.com
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d;POP;POP;38;popool.net
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3;JP4;JAPAN4;16;tokyostaker.com
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec;KTN2;KTN2;117;katanapool.com
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b;JP2;JAPAN2;16;tokyostaker.com
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49;KTN;KTN;117;katanapool.com
bbbe8bd9d3942563c7cf02e2d605516fb8376e3a49689d9b028cc2ab;PEGA;Pegasus;;
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c;KTN4;KTN4;117;katanapool.com
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54;JP3;JAPAN3;16;tokyostaker.com
f76e3a1104a9d816a67d5826a155c9e2979a839d0d944346d47e33ab;ST3AK;Steak.and.ADA;;
fcbfb4a3c18f890de7a51f68603b18e654f8b432abdda17c53a0d586;AAA;AAA;;
9e0ecc753046778548dedec598c021edbb71fea2a001de3b4298cb19;CHAIN;chain;;
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af;1LOVE;Lovelacepool;;
8fd80645f978b962da5932c976e76209329bc90d7fbc6bec04aa1d53;ZKOPE;ZKOPE Pool;;
7d52d93ccdb8cf8065ae9bfe93b6ca7e8649e95699f6b2136f53e7c3;SHIVA;SHIVA POOL;;
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97;SAFE;🔒{SAFE}STAK;;
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d;EPIC;Epic Stake Pool;;
76e80e1b3f622c7051f222453497b0667e12892f5d94ee565d17dc52;EU01;Enterprise Level Stake Pool;;
42c3740db23c3fc36cb9f63aa8070ec01417b4d22893463c8c8a21d4;ADAFR;ADAFR;;
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081;JAPAN;JAPAN;16;tokyostaker.com
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85;ZZZ5;ZZZ5;11;coinzzz.jp
b71410e0d4123b029ee91fd5132fb63f14e946f0246e8f9ae8298350;DRAG;Dragon Pool;;
de18050a35497096eecd2f93ddc2ea7e6c05cdae5575325327e223b3;HIVE;HIVE;;
9292ce1d175530b81bc9b119630649ffc5cb619c2cff0c155c956127;MAMA;MAMA;;
e459e81629534ba3f4f6c674242778b24d4d7c9a56a56dff52679687;ALOHA;Aloha Cardano;;
77ff160eacd3e99e84b70c9216f698965004da4b3dc628dac60cd290;OTAKU;Otaku Pool;;
80790f58f82501881d46bbb4f6b9d6536ac1a60fdd18350a0b7d50b0;ZZZ4;ZZZ4;11;coinzzz.jp
2a748e3885f6f73320ad16a8331247b81fe01b8d39f57eec9caa5091;BERRY;Berry;;
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45;ZZZ2;ZZZ2;11;coinzzz.jp
b4612c2a040b16344f3e463dbfa1940a78a0cea26fc962157630b78b;LFE;LFE stake pool;;
86c8a19e4d6227da12d7c9c63c5fd7a83bf227a92089778f7d9ec0f9;ZZZ3;ZZZ3;11;coinzzz.jp
edffe7d318ed16e6a77bfbed0e1b4fd2cecdf33be15909a6282d77bf;ANOD;ANOD;;
b833bde8de6d5c729250713138af16167ddf6f0e2a2b43877c4209e9;NIHON;日本;;
a3aa80e14222351aca84ea1e6078afbc55a48b08ae180d7a7bc5a363;MOON9;MOON9;;
6184f6e7229530a2d1f9f746112406100e2696dd7439ff8c52750700;ZZZ;ZZZ;11;coinzzz.jp
657adbe7f383bbe0b98a9ca74b9ebd5b9e7dff1e2ffeacbbeab20d76;0PCT2;0 Percent Pools;54;0pctpools.com
00004614332ac81201d8302d4cb8262502af229256e143dc2156156e;ANGEL;ANGEL stake pool;21;angelstakepool.net
35df6cdd839eabd135a1fa53a42498c1f58960728685f14d386da29d;KERNO;KernoPool;;
6749c8ed350238d3673f2389491a46e8a9a260837c5630d775078aaa;ANQA;ANQA;;
ec7871705e483ac323f53c0f68f9c776a72b785967c444c9bf119393;AAA2;AAA2;;
83d6a63b5784bf6137a63e1b5ee548940cfb399104caf7d20f778851;"";"";;
2bfa5943dfb17ecd8e681e7ce568e22ac45340a417bdde358e3f5159;307;307 pool;;
7c221e92cee4191105332bac31258ed0717a2ff8b7dc95c9efef8a4c;GOD;GOD;;
6b3fda88053dc2cee18a7c2736f032182fcc78a2fe912e869aa4edcd;ARCH;Archimedes Staking Pools;;
d248ded3c18e0e80d07a46f00a2d808075b989ccb1a0e40a76e5cee1;HRMS;Hermes Stakepool Germany #1;79;hermes-stakepool.com
fa1b6d428dd27ec5424fc2042a661467c87fa0e7b2b3ead3cbc56b79;ROCK;"The Rock Pool, UK Stake pool";;
aa3bedaaecd10e5e564c29127da5475ca0ff1e558fe97a89013003e0;APEX;APEX;;
fb4b7b76ea6d857f442cb9569d186f328fc846bb83222c3150ec3346;KOPI;KOPI 咖啡 Singapore;;
789a856fb8fcfc7e7aeae5e32371a6eef447f667876adc6f74b1f52a;NEO1;NEO • The One;;
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f;EDEN;Garden Pool;121;garden-pool.com
31af0509d4376a8a55b40e952aea7f009c13cadf0338c57512ff42e9;SWIM;The Swimming Pool;13;theswim.net
95954fa839905a201d8d97cc31be8bbd4ac2ad0df1d201accce3a23e;GROW;GROW TEAM;;
4044aa415dec3609dcab41faa19b643719b9521ef16eb35945a64bd9;MUGGY;ADA's Digital GrandMother;;
8f8fc899b4bc4b19bdae04049755bbcce8cfee7b5260dc09b161553d;FIRE;FIRE;;
bd24b3372791f401cc029455c44ea77f3c8750ce3b804a354af0ff16;🔅RPST;La RepsistancE;;
03ba735795ea8294bccd63efd305168ac8367e9d6fd5f0a6225e12b0;ELITE;Elite Stake Pool;125;elitestakepool.com
eeb180952144eaf1aa5ff27a19322a5560e027ca1510bae10ec2e76a;SOLIA;SOLIA;;
7e3a1ed8f2085923debacc6866aefaba941edd638ff0886061ebf521;SWAG;SWAG;;
ade06ea849709842cf0d93a6679ad8fae5b691b9e90c9973d0e73997;KROM;DeKrom Stake Pool;;
00003e2c67a19f5cec109ffb840b4d1ac41604ec8db7fb38e80cc432;SPIKE;SPIKE Crypto2099 Corp;67;crypto2099.io
8bd3e5cffcd9b34270500003723df8efce4e22f436b4244c55388042;2PCT;2 Percent Pool;36;2percentpools.live
6f9ecffc4bc41068db87bd193e5842577df08a464cb7c001865c8b60;LIV;LiverPool;;
7095ee942c6aa5d594f08fa9f377b2f00c4abe96dd58209e2e9d18b7;BRADA;BRADA POOL;;
000022b3f0b748a43239c5024c58f852c05593cd0a77a798f0bb3a14;BUFFY;BUFFY Crypto2099 Corp;67;crypto2099.io
cdae4a1a08974113e77ea332cb1da97d9e3fca5cf797f9394739214b;SOBIT;Staking OutOfBits;;
8ceb2138f5f4201fff0232262ef99601dfb384ded858e9c00bb908af;SPACE;Staker Space;;
ff5181baf722aa81b4c1cae54639d9268479e03e418a86b681f226da;GAMER;Gamer Pool;;
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e;HEX;Hexadecimal;;
43ef09ca6b7b791b063144b9d8cc33c4d0389115ed9424b6eda899b2;EGGS;St₳ke and EGGS Stakepool;;
469fbad36a8a68c5f62f3505ecbe6a461ea262ae20b4de8d39ff08ab;MAPLE;CAN-ADA.IO;;
0dbd895b0d875c64aa8d76fefcfc8765e46f383e983b38464eeafb3c;RIOT;RIOT;;
4deb0ba979fe7af5a5a4896ef68cdae029ad116542555cb422f46348;CANUK;Cardano Canucks Pool;124;cardanocanucks.com
e1ca526fe5d2d2ac26a2b3ab52bf73ba4f1506da4e533eff8c5faa7f;IWH;I was here - Ich war hier;;
044cd1e5c3fb56fd0c32368224705b3d7dc91a7bec8c380fcd82ef0c;MICRO;MICRO Staking Pool;;
6a4a39566f5c45f0f6de34ef5e674b892e517ddeebd4eafcfd8583ef;VEGAS;Crazy Career Games (VEGAS);;
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0;CARBO;Carbonara;;
95c4956f7a137f7fe9c72f2e831e6038744b6307d00143b2447e6443;LOVE;StakeLove;113;stakelove.com
550f5dc96814537404c7544175d348262699e448d74005dfa26540d3;DOLCA;DOLCA Stake Pool;;
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5;CPX;CardanoProxy;;
b0c53bbb91bd03c5417c87c7488a83de68f5ea27aefb886c9fc4ff27;LEAF;LEAF pool;;
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655;BKIND;BeKind;;
88056a745a81bdefd95359c43e71eb52e04c878507a24e88ff3ca3c0;MASP;Moving Average Stake Pool;;
618ab17ec8ea7239b4ac0c826b667c599489e25524ce74841a29d510;CRDNS;CARDANIANS.io;10;cardanians.io
0001a00910e9e6ae309e0f216aa6669b9a711bc627c98cb66e8f11b0;NET;AHLNET #2 🇸🇪;;
557fb2fa1a4d61d5ffc613f9f1211a5b22f5c2c3244589adc3168f3d;LIFT;The LIFT Staking Pool;;
cd29aa2b5003b8833a7bcf36b2fef2a4b96b7d07632249dbd432cac8;CHEAP;CheapStaking #1;;
0001a003afb844ce6d9409fc49e049db654a78dc77f1151cb6cd548f;AHL;AHLNET 🇸🇪;;
398964318c3664acd3a17d6d0f29a74b6d9a8200cde2f875629906b9;TQWS;TeqWyse Stake Pool;;
2f355f79ee007502d116ecb07e36f985b34cebf2d84118f5c6b455a1;"";"";;
0960deeaabd7ca77a970e2932d06ec594c902301973041c6d9b1dc2e;K8S;K8S Staking Pool;;
00beef8710427e328a29555283c74b202b40bec9a62630a9f03b1e18;BCSH0;Blue Cheese Stakehouse;22;bluecheesestakehouse.com
d2f12c2f3094ed0784f048fe93a62d8b061525b356e043be084470d9;TAPSY;TapTap Vienna;89;tap-ada.at
00beef0a9be2f6d897ed24a613cf547bb20cd282a04edfc53d477114;BCSH;Blue Cheese Stakehouse;22;bluecheesestakehouse.com
8a1ab06f3a8c823b7111955c287efbe3c96ad9a68aa2359832e0bc30;DEZNT;Dezentstaking Austria;;
6ec027701fa6c9f4a593f7e7108cb2f5af54361080f7bed1c835349d;BNTY1;Cryptobounty1;;
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89;ATADA;ATADA Stakepool in Austria;14;stakepool.at
6b6164af70861c5537cc9c8e50fdae35139ca2c8c6fbb42e8b7e6bfb;SCAN;AdaScan Pool;;
01df29429173d263c7533a22742dae19f16a08798b7a57873c34cf58;000;Investment Stake Pool;;
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16;ZEN;ZENITH;;
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735;NUTS;StakeNuts;;
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf;OCTAS;OctasPool;;
